Origin TLC,Station Name,12-13 Entries Exits Total
BWK,Berwick-Upon-Tweed,501670
BES,Bescar Lane,3982
BSC,Bescot Stadium,128946
BTO,Betchworth,21868
BET,Bethnal Green,708792
BYC,Betws-y-Coed,34402
BEV,Beverley,594636
BEX,Bexhill,1622548
BXY,Bexley,1215340
BXH,Bexleyheath,2981984
BCS,Bicester North,1462954
BIT,Bicester Town,214416
BKL,Bickley,814474
BID,Bidston,264780
BIW,Biggleswade,819356
BBK,Bilbrook,119124
BIC,Billericay,2942476
BIL,Billingham,68720
BIG,Billingshurst,464588
BIN,Bingham,36682
BIY,Bingley,1153256
BCG,Birchgrove,19214
BCH,Birchington-On-Sea,269146
BWD,Birchwood,549578
BIK,Birkbeck,86360
BDL,Birkdale,702168
BKC,Birkenhead Central,948380
BKQ,Birkenhead Hamilton Square,2363224
BKN,Birkenhead North,842260
BKP,Birkenhead Park,1056164
BBS,Birmingham Bordesley,12592
BHI,Birmingham International,4523404
BMO,Birmingham Moor Street,6101444
BHM,Birmingham New Street,32090346
BSW,Birmingham Snow Hill,4402376
BIA,Bishop Auckland,101974
BBG,Bishopbriggs,806934
BIS,Bishops Stortford,2820376
BIP,Bishopstone,31852
BPT,Bishopton,508308
BTE,Bitterne,96668
BBN,Blackburn,1384360
BFR,Blackfriars,13022242
BKH,Blackheath,2929406
BHO,Blackhorse Road,828002
BPN,Blackpool North,1683010
BPB,Blackpool Pleasure Beach,85914
BPS,Blackpool South,132356
BKR,Blackridge,42646
BLK,Blackrod,573782
BAW,Blackwater,477706
BFF,Blaenau Ffestiniog,44638
BLA,Blair Atholl,14280
BAI,Blairhill,562228
BKT,Blake Street,306770
BKD,Blakedown,83008
BLT,Blantyre,560532
BLO,Blaydon,2770
BSB,Bleasby,4920
BLY,Bletchley,881064
BLX,Bloxwich,41808
BWN,Bloxwich North,44464
BLN,Blundellsands & Crosby,1532170
BYB,Blythe Bridge,60632
BOD,Bodmin Parkway,238616
BOR,Bodorgan,7736
BOG,Bognor Regis,1237174
BGS,Bogston,29902
BON,Bolton,3583392
BTD,Bolton-On-Dearne,64888
BKA,Bookham,307088
BOC,Bootle (Cumbria),13312
BNW,Bootle New Strand,842682
BOT,Bootle Oriel Road,475814
BRG,Borough Green & Wrotham,424560
BRH,Borth,55848
BOH,Bosham,109986
BSN,Boston,213034
BOE,Botley,142846
BTF,Bottesford,50820
BNE,Bourne End,249672
BMH,Bournemouth,2505754
BRV,Bournville,976424
BWB,Bow Brickhill,34116
BOP,Bowes Park,957914
BWG,Bowling,33948
BXW,Boxhill & Westhumble,103962
BCE,Bracknell,2050564
BDQ,Bradford Forster Square,2043728
BDI,Bradford Interchange,3004718
BOA,Bradford-On-Avon,482196
BDN,Brading,60540
BTR,Braintree,814944
BTP,Braintree Freeport,59530
BML,Bramhall,265718
BMY,Bramley (Hampshire),256238
BLE,Bramley (West Yorkshire),299482
BMP,Brampton (Cumbria),14722
BRP,Brampton (Suffolk),6628
BCN,Branchton,108114
BND,Brandon,101396
BSM,Branksome,242610
BYS,Braystones,1046
BDY,Bredbury,215162
BRC,Breich,102
BFD,Brentford,1440306
BRE,Brentwood,2701998
BWO,Bricket Wood,46298
BEA,Bridge Of Allan,248216
BRO,Bridge Of Orchy,5726
BGN,Bridgend,1547098
BDG,Bridgeton,617186
BWT,Bridgwater,286352
BDT,Bridlington,411826
BRF,Brierfield,35366
BGG,Brigg,794
BGH,Brighouse,349036
BTN,Brighton,16187024
BMD,Brimsdown,598966
BNT,Brinnington,75816
BPW,Bristol Parkway,2255298
BRI,Bristol Temple Meads,9099368
BHD,Brithdir,11066
RBS,British Steel Redcar,890
BNF,Briton Ferry,30798
BRX,Brixton,896848
BGE,Broad Green,633378
BDB,Broadbottom,149250
BSR,Broadstairs,556450
BCU,Brockenhurst,1145402
BHS,Brockholes,49460
BCY,Brockley,3622110
BOM,Bromborough,823694
BMR,Bromborough Rake,385890
BMC,Bromley Cross,381002
BMN,Bromley North,635062
BMS,Bromley South,6013790
BMV,Bromsgrove,539826
BSY,Brondesbury,2247222
BSP,Brondesbury Park,1379112
BPK,Brookman's Park,220568
BKO,Brookwood,940704
BME,Broome,1620
BMF,Broomfleet,1608
BRA,Brora,5556
BUH,Brough,356454
BYF,Broughty Ferry,23180
BXB,Broxbourne,1605960
BCV,Bruce Grove,473466
BDA,Brundall,94554
BGA,Brundall Gardens,12144
BSU,Brunstane,144182
BRW,Brunswick,908670
BRU,Bruton,30078
BYN,Bryn,172428
BUC,Buckenham,72
BCK,Buckley,52100
BUK,Bucknell,5478
BSV,Buckshaw Parkway,225250
BGL,Bugle,6762
BHR,Builth Road,9526
BLW,Bulwell,54060
BUE,Bures,57632
BUG,Burgess Hill,1745474
BUY,Burley Park,557234
BUW,Burley-In-Wharfedale,424584
BNA,Burnage,218292
BUD,Burneside,17434
BNM,Burnham,1160278
BUU,Burnham-On-Crouch,256628
BUB,Burnley Barracks,18580
BNC,Burnley Central,140308
BYM,Burnley Manchester Road,247488
BUI,Burnside,318628
BTS,Burntisland,194210
BCB,Burscough Bridge,210842
BCJ,Burscough Junction,36464
BUO,Bursledon,59614
BUJ,Burton Joyce,6928
BUT,Burton-On-Trent,700996
BSE,Bury St.Edmunds,566110
BUS,Busby,154836
BHK,Bush Hill Park,713604
BSH,Bushey,1059704
BUL,Butlers Lane,186450
BPC,Butlins Penychain,3252
BXD,Buxted,175624
BUX,Buxton,289182
BFN,Byfleet & New Haw,407454
BYE,Bynea,1490
CAD,Cadoxton,272522
CGW,Caergwrle,24264
CPH,Caerphilly,691516
CWS,Caersws,46486
CAC,Caldercruix,92996
CDT,Caldicot,87750
CIR,Caledonian Road & Barnsbury,1273854
CSK,Calstock,30346
CDU,Cam & Dursley,166870
CAM,Camberley,466450
CBN,Camborne,279898
CBG,Cambridge,9168938
CBH,Cambridge Heath,296692
CBL,Cambuslang,777400
CMD,Camden Road,3810066
CMO,Camelon,110860
CAW,Canada Water,6499764
CNL,Canley,221212
CAO,Cannock,246014
CST,Cannon Street,20020054
CNN,Canonbury,2317888
CBE,Canterbury East,1043578
CBW,Canterbury West,2121098
CNY,Cantley,18008
CPU,Capenhurst,108088
CBB,Carbis Bay,198734
CDD,Cardenden,60778
CDB,Cardiff Bay,869126
CDF,Cardiff Central,11637744
CDQ,Cardiff Queen Street,2495238
CDO,Cardonald,172842
CDR,Cardross,227026
CRF,Carfin,99378
CAK,Cark & Cartmel,60588
CAR,Carlisle,1770286
CTO,Carlton,21410
CLU,Carluke,345766
CMN,Carmarthen,434220
CML,Carmyle,143276
CNF,Carnforth,196470
CAN,Carnoustie,107758
CAY,Carntyne,268616
CPK,Carpenders Park,824156
CAG,Carrbridge,4454
CSH,Carshalton,1276752
CSB,Carshalton Beeches,899718
CRS,Carstairs,20610
CDY,Cartsdyke,114002
CBP,Castle Bar Park,144182
CLC,Castle Cary,233992
CFD,Castleford,537898
CAS,Castleton,150108
CSM,Castleton Moor,4850
CAT,Caterham,1028288
CTF,Catford,944090
CFB,Catford Bridge,1896018
CYS,Cathays,772586
CCT,Cathcart,533628
CTL,Cattal,55780
CAU,Causeland,2544
CYB,Cefn-Y-Bedd,9372
CTH,Chadwell Heath,2346218
CFH,Chafford Hundred,2085674
CFO,Chalfont & Latimer,702438
CHW,Chalkwell,1586516
CFR,Chandlers Ford,238502
CEF,Chapel-En-Le-Frith,43170
CPN,Chapelton,258
CLN,Chapeltown,323068
CWC,Chappel & Wakes Colne,41642
CHG,Charing,77416
CHX,Charing Cross,38607238
CHC,Charing Cross (Glasgow),2026602
CBY,Charlbury,271738
CTN,Charlton,1683442
CRT,Chartham,64948
CSR,Chassen Road,37474
CTE,Chatelherault,62526
CTM,Chatham,2742960
CHT,Chathill,2794
CHU,Cheadle Hulme,716944
CHE,Cheam,1071236
CED,Cheddington,73378
CEL,Chelford,32804
CHM,Chelmsford,8002126
CLD,Chelsfield,924494
CNM,Cheltenham Spa,1891974
CPW,Chepstow,208316
CYT,Cherry Tree,42250
CHY,Chertsey,613244
CHN,Cheshunt,1915362
CSN,Chessington North,580448
CSS,Chessington South,493008
CTR,Chester,3011202
CRD,Chester Road,763286
CHD,Chesterfield,1498814
CLS,Chester-Le-Street,174968
CSW,Chestfield & Swalecliffe,127408
CNO,Chetnole,2358
CCH,Chichester,3236004
CIL,Chilham,37322
CHL,Chilworth,21016
CHI,Chingford,1492560
CLY,Chinley,104764
CPM,Chippenham,1746840
CHP,Chipstead,156026
CRK,Chirk,72116
CIT,Chislehurst,1128300
CHK,Chiswick,971802
CHO,Cholsey,221286
CRL,Chorley,841912
CLW,Chorleywood,632460
CHR,Christchurch,449562
CHH,Christ's Hospital,163832
CTW,Church & Oswaldtwistle,40460
CHF,Church Fenton,72370
CTT,Church Stretton,125604
CIM,Cilmeri,1776
CTK,City Thameslink,5540830
CLT,Clacton,743038
CLA,Clandon,187258
CPY,Clapham (North Yorkshire),7624
CLP,Clapham High Street,461490
CLJ,Clapham Junction,23622718
CPT,Clapton,1381710
CLR,Clarbeston Road,9146
CKS,Clarkston,559478
CLV,Claverdon,2300
CLG,Claygate,650126
CLE,Cleethorpes,239802
CEA,Cleland,96458
CLI,Clifton,334
CFN,Clifton Down,522010
CLH,Clitheroe,351822
CLK,Clock House,1100068
CUW,Clunderwen,24196
CYK,Clydebank,398708
CBC,Coatbridge Central,57524
CBS,Coatbridge Sunnyside,648568
COA,Coatdyke,331880
CSD,Cobham & Stoke D'abernon,599600
CSL,Codsall,115528
CGN,Cogan,260766
COL,Colchester,4291054.7
CET,Colchester Town,743017.3002
CEH,Coleshill Parkway,192242
CLM,Collingham,54598
CLL,Collington,204392
CNE,Colne,92146
CWL,Colwall,63374
CWB,Colwyn Bay,309774
CME,Combe,2112
COM,Commondale,4852
CNG,Congleton,278660
CNS,Conisbrough,85972
CON,Connel Ferry,4004
CBD,Conon Bridge,3788
CEY,Cononley,155148
CNP,Conway Park,1591048
CNW,Conwy,38412
COB,Cooden Beach,121900
COO,Cookham,209972
CBR,Cooksbridge,44232
COE,Coombe,48
COP,Copplestone,10990
CRB,Corbridge,72344
COR,Corby,232792
CKH,Corkerhill Glasgow,233544
CKL,Corkickle,30066
CPA,Corpach,2774
CRR,Corrour,12058
COY,Coryton,289832
CSY,Coseley,360658
COS,Cosford,66556
CSA,Cosham,945188
CGM,Cottingham,215244
COT,Cottingley,95770
CDS,Coulsdon South,1706606
CDN,Coulsdon Town,286906
COV,Coventry,5640652
CWN,Cowden,53444
COW,Cowdenbeath,157612
CRA,Cradley Heath,684806
CGD,Craigendoran,193958
CRM,Cramlington,89858
CRV,Craven Arms,99834
CRW,Crawley,2024088
CRY,Crayford,1517576
CDI,Crediton,43016
CES,Cressing,29838
CSG,Cressington,386376
CWD,Creswell (Derbys),41702
CRE,Crewe,2443714
CKN,Crewkerne,123410
CWH,Crews Hill,203854
CNR,Crianlarich,15276
CCC,Criccieth,23328
CRI,Cricklewood,1080312
CFF,Croftfoot,196202
CFT,Crofton Park,593566
CMR,Cromer,194444
CMF,Cromford,32444
CKT,Crookston Glasgow,127206
CRG,Cross Gates,454376
CFL,Crossflatts,428744
COI,Crosshill,290148
CKY,Crosskeys,117012
CMY,Crossmyloof,573612
CSO,Croston,46306
CRH,Crouch Hill,636424
COH,Crowborough,406254
CWU,Crowhurst,39302
CWE,Crowle,29264
CRN,Crowthorne,292840
CRO,Croy,1184354
CYP,Crystal Palace,2201664
CUD,Cuddington,61718
CUF,Cuffley,669718
CUM,Culham,51652
CUA,Culrain,474
CUB,Cumbernauld,221044
CUP,Cupar,190820
CUH,Curriehill,63912
CUX,Cuxton,45140
CMH,Cwmbach,20470
CWM,Cwmbran,336162
CYN,Cynghordy,1752
DDK,Dagenham Dock,333304
DSY,Daisy Hill,279782
DAG,Dalgety Bay,268420
DAL,Dalmally,4534
DAK,Dalmarnock,21506
DAM,Dalmeny,394696
DMR,Dalmuir,805254
DLR,Dalreoch,318230
DLY,Dalry,176116
DLS,Dalston,24836
DLK,Dalston (Kingsland),5182058
DLJ,Dalston Junction,2759676
DLT,Dalton,52636
DLW,Dalwhinnie,2172
DNY,Danby,9902
DCT,Danescourt,70308
DZY,Danzey,7060
DAR,Darlington,2179326
DAN,Darnall,12394
DSM,Darsham,47676
DFD,Dartford,3022354
DRT,Darton,202480
DWN,Darwen,309510
DAT,Datchet,334320
DVN,Davenport,242676
DWL,Dawlish,507058
DWW,Dawlish Warren,145712
DEA,Deal,509218
DEN,Dean,24616
DGT,Deansgate,350568.3609
DPD,Deepdene,454909.1808
DGY,Deganwy,11174
DHN,Deighton,93022
DLM,Delamere,39400
DBD,Denby Dale,177036
DNM,Denham,304310
DGC,Denham Golf Club,22188
DMK,Denmark Hill,3935776
DNT,Dent,10440
DTN,Denton,194
DEP,Deptford,1042966
DBY,Derby,3366290
DBR,Derby Road,45720
DPT,Devonport,29878
DEW,Dewsbury,1603702
DID,Didcot Parkway,2857480
DIG,Digby and Sowton,742622
DMH,Dilton Marsh,16796
DMG,Dinas (Mid Glamorgan),62450
DNS,Dinas Powys,84524
DGL,Dingle Road,30490
DIN,Dingwall,104746
DND,Dinsdale,32670
DTG,Dinting,134220
DSL,Disley,176258
DIS,Diss,646158
DOC,Dockyard,7400
DOD,Dodworth,35332
DOL,Dolau,1520
DLH,Doleham,28102
DLG,Dolgarrog,508
DWD,Dolwyddelan,5506
DON,Doncaster,3835332
DCH,Dorchester South,469294.3045
DCW,Dorchester West,130837.6955
DOR,Dore,122764
DKG,Dorking,1234006.513
DKT,Dorking West,55774.30569
DMS,Dormans,106350
DDG,Dorridge,612160
DVH,Dove Holes,5874
DVP,Dover Priory,904970
DVC,Dovercourt,145740
DVY,Dovey Junction,1694
DOW,Downham Market,452674
DRG,Drayton Green,123038
DYP,Drayton Park,552840
DRM,Drem,113556
DRF,Driffield,251700
DRI,Drigg,12592
DTW,Droitwich Spa,518386
DRO,Dronfield,160130
DMC,Drumchapel,405038
DFR,Drumfrochar,60022
DRU,Drumgelloch,307202
DMY,Drumry,257370
DUD,Duddeston,181674
DDP,Dudley Port,367402
DFI,Duffield,55370
DRN,Duirinish,804
DST,Duke Street,104156
DUL,Dullingham,31596
DBC,Dumbarton Central,755530
DBE,Dumbarton East,377242
DUM,Dumbreck,117190
DMF,Dumfries,366400
DMP,Dumpton Park,28198
DUN,Dunbar,374216
DBL,Dunblane,504058
DBG,Dunbridge,25986
DCG,Duncraig,784
DEE,Dundee,1690486
DFL,Dunfermline,580750
DFE,Dunfermline Queen Margaret,206120
DKD,Dunkeld & Birnam,27862
DNL,Dunlop,102832
DNO,Dunrobin Castle,628
DOT,Dunston,2164
DNG,Dunton Green,131742
DHM,Durham,2273710
DUR,Durrington-On-Sea,717172
DYC,Dyce,759898
DYF,Dyffryn Ardudwy,21156
EAG,Eaglescliffe,149074
EAL,Ealing Broadway,5333888
ERL,Earlestown,423842
EAR,Earley,574836
EAD,Earlsfield,5696028
ELD,Earlswood (Surrey),451950
EWD,Earlswood (West Midlands),31768
ECR,East Croydon,20965248
EDY,East Didsbury,338566
EDW,East Dulwich,2104766
EFL,East Farleigh,29794
EGF,East Garforth,214252
EGR,East Grinstead,1467848
EKL,East Kilbride,988832
EML,East Malling,95462
EMD,East Midlands Parkway,283756
ETL,East Tilbury,306574
EWR,East Worthing,339174
EBN,Eastbourne,3588880
EBK,Eastbrook,165336
EST,Easterhouse,452286
ERA,Eastham Rake,469566
ESL,Eastleigh,1532168
EGN,Eastrington,1446
EBD,Ebbsfleet International,1175766
EBV,Ebbw Vale Parkway,254956
ECC,Eccles,147582
ECS,Eccles Road,1930
ECL,Eccleston Park,157062
EDL,Edale,66842
EDN,Eden Park,525590
EBR,Edenbridge,174108
EBT,Edenbridge Town,342118
EDG,Edge Hill,142750
EDB,Edinburgh,18879684
EDP,Edinburgh Park,816748
EDR,Edmonton Green,2376776
EFF,Effingham Junction,303320
EGG,Eggesford,30062
EGH,Egham,2096452
EGT,Egton,7388
EPH,Elephant & Castle,2701582
ELG,Elgin,322324
ELP,Ellesmere Port,238710
ELE,Elmers End,1063026
ESD,Elmstead Woods,1260006
ESW,Elmswell,79482
ELR,Elsecar,126122
ESM,Elsenham,172546
ELS,Elstree & Borehamwood,3234460
ELW,Eltham,2258322
ELO,Elton & Orston,72
ELY,Ely,1878426
EMP,Emerson Park,113904
EMS,Emsworth,394830
ENC,Enfield Chase,1289998
ENL,Enfield Lock,1043854
ENF,Enfield Town,1604816
ENT,Entwistle,15498
EPS,Epsom,3740752
EPD,Epsom Downs,83370
ERD,Erdington,796846
ERI,Eridge,135918
ERH,Erith,752258
ESH,Esher,1104584
EXR,Essex Road,521464
ETC,Etchingham,218552
EUS,Euston,38299206
EBA,Euxton Balshaw Lane,58158
EVE,Evesham,258190
EWE,Ewell East,461768
EWW,Ewell West,1216888
EXC,Exeter Central,1871514
EXD,Exeter St. David's,2401276
EXT,Exeter St. Thomas,196198
EXG,Exhibition Centre Glasgow,1369444
EXM,Exmouth,872396
EXN,Exton,19458
EYN,Eynsford,148262
FRB,Fairbourne,44130
FRF,Fairfield,23690
FRL,Fairlie,41810
FRW,Fairwater,39942
FCN,Falconwood,1055696
FKG,Falkirk Grahamston,508850
FKK,Falkirk High,963810
FOC,Falls Of Cruachan,244
FMR,Falmer,1250322
FAL,Falmouth Docks,103542
FMT,Falmouth Town,204810
FAM,Fambridge,80330
FRM,Fareham,1666232
FNB,Farnborough (Main),2859700.387
FNN,Farnborough North,618299.6132
FNC,Farncombe,847234
FNH,Farnham,1593474
FNR,Farningham Road,189518
FNW,Farnworth,43740
FAR,Farringdon,5040844
FLD,Fauldhouse,42350
FAV,Faversham,1444478
FGT,Faygate,13204
FAZ,Fazakerley,789698
FRN,Fearn,7226
FEA,Featherstone,81452
FLX,Felixstowe,210762
FEL,Feltham,3882124
FST,Fenchurch Street,16842654
FNT,Feniton,66958
FEN,Fenny Stratford,21268
FER,Fernhill,23948
FRY,Ferriby,50364
FYS,Ferryside,20706
FFA,Ffairfach,2568
FIL,Filey,120860
FIT,Filton Abbey Wood,852250
FNY,Finchley Road & Frognal,1718596
FPK,Finsbury Park,6430270
FIN,Finstock,1970
FSB,Fishbourne,74880
FSG,Fishersgate,113128
FGW,Fishguard & Goodwick,12072
FGH,Fishguard Harbour,35520
FSK,Fiskerton,13966
FZW,Fitzwilliam,229610
FWY,Five Ways,1350282
FLE,Fleet,1768336
FLM,Flimby,14238
FLN,Flint,270682
FLT,Flitwick,1319110
FLI,Flixton,82834
FLF,Flowery Field,197450
FKC,Folkestone Central,1037570
FKW,Folkestone West,315972
FOD,Ford,121384
FOG,Forest Gate,2403326
FOH,Forest Hill,4487196
FBY,Formby,1401584
FOR,Forres,118288
FRS,Forsinard,2088
FTM,Fort Matilda,124092
FTW,Fort William,135556
FOK,Four Oaks,585186
FOX,Foxfield,27064
FXN,Foxton,87974
FRT,Frant,111064
FTN,Fratton,1552398
FRE,Freshfield,715288
FFD,Freshford,39160
FML,Frimley,226258
FRI,Frinton,175226
FZH,Frizinghall,375240
FRD,Frodsham,134728
FRO,Frome,152240
FLW,Fulwell,461212
FNV,Furness Vale,20736
FZP,Furze Platt,155932
GNB,Gainsborough Central,1128
GBL,Gainsborough Lea Road,150154
GCH,Garelochhead,5682
GRF,Garforth,610994
GGV,Gargrave,21478
GAR,Garrowhill,557822
GRS,Garscadden,253682
GSD,Garsdale,15136
GSN,Garston (Hertfordshire),95582
GSW,Garswood,302946
GRH,Gartcosh,142028
GMG,Garth (Mid-Glamorgan),19152
GTH,Garth (Powys),1256
GVE,Garve,5384
GST,Gathurst,92622
GTY,Gatley,291318
GTW,Gatwick Airport,15353056
GGJ,Georgemas Junction,1906
GER,Gerrards Cross,1270668
GDP,Gidea Park,2587142
GFN,Giffnock,354770
GIG,Giggleswick,12158
GBD,Gilberdyke,50004
GFF,Gilfach Fargoed,3456
GIL,Gillingham (Dorset),408466
GLM,Gillingham (Kent),2408408
GSC,Gilshochill,98900
GIP,Gipsy Hill,1943522
GIR,Girvan,134072
GLS,Glaisdale,11194
GCW,Glan Conwy,3288
GLC,Glasgow Central,27185020
GLQ,Glasgow Queen Street,16452000
GLH,Glasshoughton,180166
GLZ,Glazebrook,49524
GLE,Gleneagles,43602
GLF,Glenfinnan,8246
GLG,Glengarnock,303716
GLT,Glenrothes with Thornton,60906
GLO,Glossop,898836
GCR,Gloucester,1303750
GLY,Glynde,67186
GOB,Gobowen,214074
GOD,Godalming,1317750
GDL,Godley,69814
GDN,Godstone,77018
GOE,Goldthorpe,53798
GOF,Golf Street,112
GOL,Golspie,7550
GOM,Gomshall,59290
GMY,Goodmayes,2389588
GOO,Goole,272844
GTR,Goostrey,36762
GDH,Gordon Hill,1116888
GOR,Goring & Streatley,387896
GBS,Goring-By-Sea,549098
GTO,Gorton,128666
GPO,Gospel Oak,2755214
GRK,Gourock,469998
GWN,Gowerton,84244
GOX,Goxhill,19976
GPK,Grange Park,339728
GOS,Grange-Over-Sands,148196
GTN,Grangetown (South Glamorgan),169950
GRA,Grantham,1152280
GRT,Grateley,237082
GVH,Gravelly Hill,630990
GRV,Gravesend,2646234
GRY,Grays,3091184
GTA,Great Ayton,5738
GRB,Great Bentley,66450
GRC,Great Chesterford,110484
GCT,Great Coates,9370
GMV,Great Malvern,514778
GMN,Great Missenden,541878
GYM,Great Yarmouth,461574
GNL,Green Lane,665448
GNR,Green Road,7340
GBK,Greenbank,172340
GRL,Greenfaulds,122948
GNF,Greenfield,331068
GFD,Greenford,190658
GNH,Greenhithe,1177782
GKC,Greenock Central,398438
GKW,Greenock West,561564
GNW,Greenwich,3545314
GEA,Gretna Green,37414
GMD,Grimsby Docks,3994
GMB,Grimsby Town,438522
GRN,Grindleford,55324
GMT,Grosmont,16376
GRP,Grove Park,1948604
GUI,Guide Bridge,254200
GLD,Guildford,7956512
GSY,Guiseley,1134560
GUN,Gunnersbury,2068130
GSL,Gunnislake,52108
GNT,Gunton,18400
GWE,Gwersyllt,37386
GYP,Gypsy Lane,21900
HAB,Habrough,32222
HCB,Hackbridge,890318
HKC,Hackney Central,4481420
